,epoch,batch_no,agg_loss,global_batch
71,1,130,0.3178844749927521,71
72,1,140,0.9677907228469849,72
73,1,150,0.5281527042388916,73
74,1,160,0.2441529780626297,74
75,1,170,0.9371970891952515,75
76,1,180,0.8417154550552368,76
77,1,190,0.4534527361392975,77
78,1,200,0.6905399560928345,78
79,1,210,0.5591296553611755,79
80,1,220,0.5052459239959717,80
81,1,230,0.600466251373291,81
82,1,240,0.3716088831424713,82
83,1,250,0.2509400546550751,83
84,1,260,0.5064900517463684,84
85,1,270,0.35473543405532837,85
86,1,280,0.43922311067581177,86
87,1,290,0.24633005261421204,87
88,1,300,0.3265552818775177,88
89,1,310,0.3587341606616974,89
90,1,320,0.20887300372123718,90
91,1,330,0.6035021543502808,91
92,1,340,0.46319571137428284,92
93,1,350,0.1962820291519165,93
94,1,360,0.4012333154678345,94
95,1,370,0.17669780552387238,95
96,1,380,0.47133612632751465,96
97,1,390,0.1662566363811493,97
98,1,400,0.37437310814857483,98
99,1,410,0.4151502847671509,99
100,1,420,0.8671982884407043,100
101,1,430,0.28165948390960693,101
102,1,440,0.11342428624629974,102
103,1,450,0.35530632734298706,103
104,1,460,0.14942587912082672,104
105,1,470,0.2382890284061432,105
106,1,480,0.5850282311439514,106
107,1,490,0.20678657293319702,107
108,1,500,0.2853708863258362,108
109,1,510,0.3525540828704834,109
110,1,520,0.4809287488460541,110
111,1,530,0.720512866973877,111
112,1,540,0.1630437970161438,112
113,1,550,1.3971247673034668,113
114,1,560,0.8262301683425903,114
115,1,563,0.28889530897140503,115
116,2,1,0.284515917301178,116
117,2,10,0.25683555006980896,117
118,2,20,0.36656057834625244,118
119,2,30,0.13104724884033203,119
120,2,40,0.2101186215877533,120
121,2,50,0.14343009889125824,121
122,2,60,0.6939830780029297,122
123,2,70,0.11009494960308075,123
124,2,80,0.5941329598426819,124
125,2,90,0.3636239767074585,125
126,2,100,0.17132993042469025,126
127,2,110,0.56247878074646,127
128,2,120,0.1019892618060112,128
129,2,130,0.6187708973884583,129
130,2,140,0.29251953959465027,130
131,2,150,0.16826504468917847,131
132,2,160,0.13708090782165527,132
133,2,170,0.44568830728530884,133
134,2,180,0.2072160691022873,134
135,2,190,0.5816892981529236,135
136,2,200,0.3198148310184479,136
137,2,210,0.20458349585533142,137
138,2,220,0.6806026697158813,138
139,2,230,0.2378179430961609,139
140,2,240,0.21450024843215942,140
141,2,250,1.2432435750961304,141
142,2,260,0.3779909610748291,142
143,2,270,0.1737019270658493,143
144,2,280,0.304119735956192,144
145,2,290,0.23313093185424805,145
146,2,300,0.5849434733390808,146
147,2,310,0.2730892300605774,147
148,2,320,0.15637318789958954,148
149,2,330,0.7229214906692505,149
150,2,340,0.24618661403656006,150
151,2,350,0.12805882096290588,151
152,2,360,0.28063511848449707,152
153,2,370,0.1356896460056305,153
154,2,380,0.18191318213939667,154
155,2,390,0.811104416847229,155
156,2,400,0.36070674657821655,156
157,2,410,0.1569775938987732,157
158,2,420,0.9410926103591919,158
159,2,430,0.25778627395629883,159
160,2,440,0.19455626606941223,160
161,2,450,0.6097332239151001,161
162,2,460,0.6311696767807007,162
163,2,470,0.24039457738399506,163
164,2,480,0.6692094802856445,164
165,2,490,0.30244049429893494,165
166,2,500,0.26093268394470215,166
167,2,510,0.19489608705043793,167
168,2,520,0.27962443232536316,168
169,2,530,0.5445384979248047,169
170,2,540,0.2659430503845215,170
171,2,550,0.36008432507514954,171
172,2,560,0.20775091648101807,172
173,2,563,0.371711790561676,173
