,epoch,batch_no,agg_loss,global_batch
121,2,50,0.2085159420967102,121
122,2,60,0.6796334981918335,122
123,2,70,0.751952052116394,123
124,2,80,0.4255361557006836,124
125,2,90,1.4384119510650635,125
126,2,100,0.36413097381591797,126
127,2,110,0.44528767466545105,127
128,2,120,0.6164939403533936,128
129,2,130,0.1916842758655548,129
130,2,140,0.6927968263626099,130
131,2,150,0.481995165348053,131
132,2,160,0.44044339656829834,132
133,2,170,1.0157322883605957,133
134,2,180,0.6395915150642395,134
135,2,190,0.6049903631210327,135
136,2,200,0.3065084218978882,136
137,2,210,0.3790595531463623,137
138,2,220,0.734006941318512,138
139,2,230,1.610708475112915,139
140,2,240,0.45348992943763733,140
141,2,250,0.602176308631897,141
142,2,260,0.3984946608543396,142
143,2,270,0.20746703445911407,143
144,2,280,1.328871726989746,144
145,2,290,0.37292879819869995,145
146,2,300,0.5858673453330994,146
147,2,310,0.3978757858276367,147
148,2,320,0.7476887702941895,148
149,2,330,0.7781069874763489,149
150,2,340,0.4413667321205139,150
151,2,350,0.41982510685920715,151
152,2,360,0.1711224913597107,152
153,2,370,0.6411463022232056,153
154,2,380,0.7493113279342651,154
155,2,390,1.2072954177856445,155
156,2,400,0.51003098487854,156
157,2,410,0.30861759185791016,157
158,2,420,0.5366951823234558,158
159,2,430,0.9299865365028381,159
160,2,440,1.149527668952942,160
161,2,450,0.9838933944702148,161
162,2,460,0.8481731414794922,162
163,2,470,0.48729756474494934,163
164,2,480,0.4831921458244324,164
165,2,490,0.17694604396820068,165
166,2,500,0.3438761532306671,166
167,2,510,0.2815932631492615,167
168,2,520,0.5865996479988098,168
169,2,530,0.36148858070373535,169
170,2,540,1.0136501789093018,170
171,2,550,1.1139562129974365,171
172,2,560,0.6166394948959351,172
173,2,563,0.08759788423776627,173
