,epoch,batch_no,agg_loss,global_batch
113,1,550,0.37801992893218994,113
114,1,560,0.686835527420044,114
115,1,563,0.5883029699325562,115
116,2,1,0.2952483296394348,116
117,2,10,0.5335342884063721,117
118,2,20,0.2335970252752304,118
119,2,30,0.49650973081588745,119
120,2,40,1.0894354581832886,120
121,2,50,0.42561277747154236,121
122,2,60,0.5097414255142212,122
123,2,70,0.42048776149749756,123
124,2,80,0.3063024878501892,124
125,2,90,0.4926453232765198,125
126,2,100,0.33707284927368164,126
127,2,110,0.7738820314407349,127
128,2,120,0.2986995279788971,128
129,2,130,0.3256250321865082,129
130,2,140,0.5580097436904907,130
131,2,150,0.3085090219974518,131
132,2,160,0.4148094654083252,132
133,2,170,0.3795052766799927,133
134,2,180,0.3694433271884918,134
135,2,190,0.39502203464508057,135
136,2,200,0.46653684973716736,136
137,2,210,0.358400821685791,137
138,2,220,0.39601069688796997,138
139,2,230,0.8643828630447388,139
140,2,240,0.29524022340774536,140
141,2,250,0.1264447569847107,141
142,2,260,0.2106286585330963,142
143,2,270,0.41245037317276,143
144,2,280,0.29309579730033875,144
145,2,290,0.581627607345581,145
146,2,300,0.7059411406517029,146
147,2,310,0.46839964389801025,147
148,2,320,0.41054385900497437,148
149,2,330,0.9722305536270142,149
150,2,340,0.19307075440883636,150
151,2,350,0.3407056927680969,151
152,2,360,1.5848631858825684,152
153,2,370,0.2652061879634857,153
154,2,380,0.4906463623046875,154
155,2,390,0.5011270046234131,155
156,2,400,0.25741106271743774,156
157,2,410,0.4286726117134094,157
158,2,420,0.560022234916687,158
159,2,430,1.515066146850586,159
160,2,440,0.18351081013679504,160
161,2,450,0.5284143090248108,161
162,2,460,0.5608594417572021,162
163,2,470,0.45493924617767334,163
164,2,480,0.3602268099784851,164
165,2,490,0.45511162281036377,165
166,2,500,0.7837158441543579,166
167,2,510,1.0448253154754639,167
168,2,520,0.7614235877990723,168
169,2,530,0.3799818158149719,169
170,2,540,0.16607704758644104,170
171,2,550,0.3813142776489258,171
172,2,560,0.500589907169342,172
173,2,563,1.6307106018066406,173
